address,lat,lon
163 N 300 W,37.1088441,-113.5897045
"710 North 1300  East  St.George UT, 84770",37.1196234,-113.5552634
2610 Pioneer Road,37.0634233,-113.587355
929 E Factory DR,37.0329055,-113.5663392
2293 E PANORAMA PKWY,37.1210673,-113.5376137
2356 E 130 N,37.1104913,-113.533431
350 W MAN O WAR RD,37.0521793,-113.5945403
496 N 1300 E ST,37.1176387,-113.5565424
1800 N St,37.1392872,-113.6333599
433 E Brigham RD,37.0576158,-113.5771385
301 S 1200 E #103,37.103863,-113.557841
705 E 1100 S ST,37.0895934,-113.5609325
1291 S 2580 E ST,37.0913068,-113.5313449
520 Par 3 CIR,37.0702391,-113.5943811
888 W Camello LN,37.0020836,-113.6020311
892 W Camello LN,37.0020836,-113.6020311
896 W Camello LN,37.0020836,-113.6020311
900 W Camello LN,37.0020836,-113.6020311
904 W Camello LN,37.0020836,-113.6020311
75 W 700 S,37.0962639,-113.566432
473 N 2360 E ST,37.1165464,-113.5338082
917 E Fort Pierce DR,37.074434,-113.5646674
3131 S 3170 E ST,37.0551522,-113.518332
1582 W GARNET RIDGE DR,37.0204473,-113.6166698
5017 S MOSAIC DR,37.0224149,-113.6174824
3503 E 2890 S ST,37.0592021,-113.5143809
1151 E Hubbard PL,37.0725257,-113.5589797
2669 E 3200 S ST,37.0541958,-113.5288691
6215 S Jakku LN,37.0017519,-113.5219131
188 S RIVER RD,37.1017898,-113.5556595
1880 S 3210 East,37.0775007,-113.5177499
3260 E. Deseret Dr.,37.1167396,-113.5181654
1036 E MCKINLEY WAY,37.0732508,-113.562249
2531 E 1240 S CIR,37.086988,-113.5320007
516 E Cedar Hill DR,37.0008812,-113.5958991
723 N Northstar DR,37.1181617,-113.6267233
2414 E 3670 S ST,37.0458672,-113.5341793
1664 S Dixie Drive,37.0754774,-113.5869454
2169 S CARABINER WAY,37.0706344,-113.6208048
"234 E 500 S, St. George, UT",37.0997152,-113.5858613
2359 Apparation Ct.,37.0693213,-113.5658132
706 N 2200 E ST,37.1208139,-113.5365984
3039 E 2170 S ST,37.0713662,-113.5146129
634 E Concord WY,37.0940859,-113.5705071
521 S ALBA DR,37.0992963,-113.6287471
298 S EAST RIDGE DR,37.0447537,-113.5712082
"160 N 900 E ST , ST GEORGE UTAH",37.1110376,-113.5642081
"Lot 135, Progressive Drive",37.0319651,-113.5731057
2776 W PIATTO WAY,37.0993307,-113.6421467
250 E 700 S ST,37.0962639,-113.566432
520 S Martignano WAY,37.0998656,-113.6404472
917 E Fort Pierce Dr,37.074434,-113.5646674
2721 W Brenta WAY,37.0966608,-113.6401687
1094 W Albertine LN,37.0732275,-113.6069114
1102 W Albertine LN,37.0732275,-113.6069114
1098 W Albertine LN,37.0732275,-113.6069114
1090 W Albertine LN,37.0732275,-113.6069114
1443 W 320 N ST,37.1138404,-113.6135006
5096 N Long Sky DR,37.1973805,-113.6332887
723 N 1000 W ST,37.1209696,-113.6049632
3053 E BANDED HILLS DR,37.0459462,-113.5187786
1806 N DIXIE DOWNS RD #29,37.1411803,-113.6222159
2962 E CARMINE DR,37.0518175,-113.5236118
4009 S 2420 E ST,37.039691,-113.5350027
680 S Cecita WAY,37.0998703,-113.6453866
664 S Cecita WAY,37.0998703,-113.6453866
3375 E 2170 S ST,37.071416,-113.5144314
1026 S High Mesa CIR,37.0903537,-113.547646
648 S Cecita WAY,37.0998703,-113.6453866
2733 W Piatto WAY,37.0993307,-113.6421467
506 S Martignano WAY,37.0998656,-113.6404472
1961 S 2530 E St,37.0746893,-113.5321498
150 S 400 E,37.1057896,-113.5960659
1884 N CENTENNIAL DR,37.1408094,-113.635424
476 S Maggiore TRL,37.1002723,-113.6411165
1717 W 680 S ST,37.0965491,-113.6196781
2953 E 3110 S ST,37.0556242,-113.5235862
991 N. Grand Heights DR,37.1233706,-113.552501
3000 W Nemi LN,37.1060258,-113.6466112
1681 E Talus Way,37.0741101,-113.5487231
3073 Honey Locust CIR,37.0533831,-113.5576342
5414 N JOHNSON ARCH DR,37.20259,-113.6151869
2390 S DOVER WAY,37.0670057,-113.6042677
1731 S Convention Center Dr,37.0783579,-113.5823435
3584 S Turin LN,37.0473679,-113.5816648
3012 Sugar Leo RD,37.0564521,-113.5955689
2777 S 3330 E ST,37.0603835,-113.5150275
2880 E 150 N ST,37.0559971,-113.5258435
Fort Pierce Lot 205,37.0746519,-113.5537381
1382 E Foremaster DR,37.0962116,-113.552775
